,First_pokemon,Second_pokemon,Winner
723,Ambipom,Gumshoos,Ambipom
724,Kirlia,Boldore,Kirlia
725,Seadra,Spritzee,Seadra
726,Clamperl,Aegislash,Aegislash
727,Cacnea,Spewpa,Spewpa
728,Lickilicky,Rhyperior,Rhyperior
729,Raikou,Grumpig,Raikou
730,Ditto,Corphish,Corphish
731,Noibat,Pheromosa,Pheromosa
732,Smeargle,Pyroar,Smeargle
733,Lombre,Silvally,Silvally
734,Unown,Prinplup,Prinplup
735,Bellossom,Kecleon,Bellossom
736,Whimsicott,Castform,Castform
737,Vivillon,Wigglytuff,Wigglytuff
738,Probopass,Shinx,Probopass
739,Rayquaza,Dartrix,Rayquaza
740,Kricketune,Swanna,Swanna
741,Jynx,Axew,Jynx
742,Samurott,Jynx,Samurott
743,Kingler,Throh,Throh
744,Archen,Yveltal,Yveltal
745,Pansear,Electrode,Pansear
746,Miltank,Gengar,Gengar
747,Keldeo,Yanmega,Keldeo
748,Shellder,Glaceon,Shellder
749,Mime Jr.,Shroomish,Mime Jr.
750,Magmar,NidoranM,Magmar
751,Zoroark,Remoraid,Zoroark
752,Castform,Pansear,Pansear
753,Zekrom,Oddish,Zekrom
754,Sigilyph,Swalot,Swalot
755,Xerneas,Claydol,Xerneas
756,Pinsir,Golurk,Pinsir
757,Pelipper,Sudowoodo,Sudowoodo
758,Elgyem,Lapras,Lapras
759,Scraggy,Gothita,Gothita
760,Burmy,Piloswine,Burmy
761,Eevee,Bellossom,Eevee
762,Jellicent,Mudbray,Mudbray
763,Pumpkaboo,Poochyena,Pumpkaboo
764,Simipour,Klink,Klink
765,Solosis,Audino,Solosis
766,Pansear,Dunsparce,Pansear
767,Dustox,Snover,Dustox
768,Zweilous,Tangela,Zweilous
769,Relicanth,Exeggcute,Exeggcute
770,Shelgon,Poliwrath,Poliwrath
771,Lugia,Whiscash,Whiscash
772,Blaziken,Nidoqueen,Nidoqueen
773,Clauncher,Alomomola,Clauncher
774,Seaking,Milotic,Milotic
775,Ursaring,Nidoqueen,Ursaring
776,Swadloon,Cottonee,Swadloon
777,Spewpa,Kakuna,Kakuna
778,Whismur,Persian,Persian
779,Starmie,Blaziken,Blaziken
780,Mareep,Lumineon,Mareep
781,Dragonite,Claydol,Claydol
782,Helioptile,Bellsprout,Bellsprout
783,Petilil,Hoopa,Petilil
784,Gengar,Crabrawler,Gengar
785,Spewpa,Bidoof,Bidoof
786,Armaldo,Foongus,Foongus
787,Remoraid,Garbodor,Garbodor
788,Milotic,Drifblim,Milotic
789,Spinarak,Scrafty,Spinarak
790,Dugtrio,Meditite,Meditite
791,Glalie,Yveltal,Yveltal
792,Skarmory,Liepard,Skarmory
793,Venusaur,Joltik,Venusaur
794,Dugtrio,Jolteon,Jolteon
795,Abomasnow,Rhydon,Rhydon
796,Pyroar,Hypno,Pyroar
797,Poochyena,Teddiursa,Teddiursa
798,Latios,Heliolisk,Heliolisk
799,Serperior,Regigigas,Serperior
800,Plusle,Meganium,Meganium
801,Milotic,Scatterbug,Milotic
802,Munna,Lapras,Munna
803,Kommo-o,Spritzee,Kommo-o
804,Greninja,Dusclops,Dusclops
805,Basculin,Electrode,Basculin
806,Lickilicky,Dragalge,Dragalge
807,Chansey,Electivire,Electivire
808,Goldeen,Bagon,Bagon
809,Basculin,Golduck,Basculin
810,Rotom,Alomomola,Rotom
811,Tepig,Kirlia,Kirlia
812,Wimpod,Frillish,Wimpod
813,Meowstic,Pidgeot,Meowstic
814,Treecko,Swampert,Treecko
815,Psyduck,Snivy,Snivy
816,Mareanie,Snivy,Snivy
817,Probopass,Decidueye,Probopass
818,Aggron,Elekid,Aggron
819,Slaking,Boldore,Slaking
820,Araquanid,Paras,Araquanid
821,Shedinja,Glaceon,Shedinja
822,Cyndaquil,Grumpig,Cyndaquil
823,Terrakion,Wynaut,Terrakion
824,Elgyem,Stantler,Stantler
825,Raticate,Luvdisc,Raticate
826,Woobat,Pineco,Woobat
827,Gyarados,Tyrunt,Gyarados
828,Teddiursa,Hoopa,Hoopa
829,Pidove,Seaking,Pidove
830,Tauros,Vigoroth,Tauros
831,Scrafty,Sneasel,Sneasel
832,Tsareena,Dewgong,Tsareena
833,Crustle,Dewott,Crustle
834,Surskit,Beheeyem,Surskit
835,Medicham,Mewtwo,Medicham
836,Drifblim,Monferno,Drifblim
837,Cubchoo,Trumbeak,Trumbeak
838,Grotle,Minun,Minun
839,Articuno,Seadra,Seadra
840,Corphish,Dustox,Corphish
841,Beedrill,Hoothoot,Hoothoot
842,Zoroark,Arceus,Zoroark
843,Basculin,Tauros,Basculin
844,Heatran,Shuckle,Shuckle
845,Boldore,Remoraid,Boldore
846,Kricketot,Chikorita,Chikorita
847,Metagross,Combusken,Combusken
848,Crabrawler,Natu,Crabrawler
849,Seadra,Darkrai,Darkrai
850,Venusaur,Empoleon,Empoleon
851,Luvdisc,Lillipup,Lillipup
852,Masquerain,Torchic,Torchic
853,Cottonee,Blissey,Cottonee
854,Diglett,Dustox,Dustox
855,Zebstrika,Xatu,Zebstrika
856,Sylveon,Mantine,Mantine
857,Sentret,Bidoof,Bidoof
858,Ducklett,Clauncher,Clauncher
859,Solrock,Snivy,Snivy
860,Electivire,Seismitoad,Electivire
861,Sandygast,Crabrawler,Sandygast
862,Leavanny,Stantler,Leavanny
863,Lickilicky,Swampert,Swampert
864,Zorua,Celesteela,Zorua
865,Moltres,Dragonite,Dragonite
866,Meditite,Ninjask,Meditite
867,Vanillite,Basculin,Basculin
868,Magneton,Victreebel,Magneton
869,Flaaffy,Musharna,Flaaffy
870,Dragonair,Mandibuzz,Dragonair
871,Shiftry,Mawile,Shiftry
872,Golett,Ludicolo,Ludicolo
873,Floette,Sharpedo,Sharpedo
874,Conkeldurr,Morelull,Conkeldurr
875,Cresselia,Swoobat,Swoobat
876,Deoxys,Sentret,Sentret
877,Diglett,Volcarona,Volcarona
878,Buzzwole,Salamence,Buzzwole
879,Gengar,Froslass,Froslass
880,Cinccino,Banette,Cinccino
881,Gastrodon,Eevee,Eevee
882,Hariyama,Klang,Hariyama
883,Type: Null,Torkoal,Type: Null
884,Deoxys,Torkoal,Deoxys
885,Roggenrola,Tranquill,Tranquill
886,Monferno,Toxapex,Toxapex
887,Aurorus,Kingler,Aurorus
888,Mamoswine,Makuhita,Mamoswine
889,Pyroar,Kartana,Kartana
890,Zekrom,Druddigon,Zekrom
891,Skorupi,Hawlucha,Hawlucha
892,Vanilluxe,Skorupi,Vanilluxe
893,Tyranitar,Wartortle,Wartortle
894,Cryogonal,Terrakion,Cryogonal
895,Pidgey,Marill,Marill
896,Bisharp,Bellsprout,Bellsprout
897,Gardevoir,Yveltal,Yveltal
898,Ariados,Steenee,Ariados
899,Totodile,Aerodactyl,Totodile
900,Togetic,Amaura,Amaura
901,Lunala,Seel,Seel
902,Golduck,Sneasel,Sneasel
903,Dugtrio,Roserade,Dugtrio
904,Sawsbuck,Rhyperior,Sawsbuck
905,Furfrou,Claydol,Claydol
906,Luvdisc,Piplup,Piplup
907,Nidoqueen,Slowking,Nidoqueen
908,Roserade,Luxio,Luxio
909,Braviary,Igglybuff,Igglybuff
910,Skiddo,Starly,Skiddo
911,Wynaut,Greninja,Greninja
912,Goldeen,Phantump,Phantump
913,Delphox,Ledyba,Delphox
914,Dewgong,Regice,Dewgong
915,Sylveon,Carnivine,Sylveon
916,Chatot,Shelmet,Shelmet
917,Roserade,Venipede,Venipede
918,Elgyem,Snorlax,Snorlax
919,Donphan,Granbull,Granbull
920,Spiritomb,Solrock,Solrock
921,Seadra,Solgaleo,Seadra
922,Aggron,Fomantis,Fomantis
923,Zubat,Skarmory,Zubat
924,Panpour,Eelektrik,Panpour
925,Mandibuzz,Graveler,Mandibuzz
926,Slugma,Vullaby,Vullaby
927,Mightyena,Pikachu,Pikachu
928,Beartic,Aipom,Beartic
929,Ferrothorn,Turtwig,Ferrothorn
930,Maractus,Aromatisse,Aromatisse
931,Ledian,Simipour,Ledian
932,Wimpod,Starly,Wimpod
933,Victini,Registeel,Victini
934,Whiscash,Weavile,Whiscash
935,Venonat,Bergmite,Bergmite
936,Mienshao,Drapion,Drapion
937,Hitmonlee,Klang,Klang
938,Clawitzer,Pinsir,Clawitzer
939,Graveler,Helioptile,Helioptile
940,Paras,Gulpin,Gulpin
941,Ferroseed,Pyukumuku,Ferroseed
942,Galvantula,Piplup,Piplup
943,Exeggutor,Golduck,Exeggutor
944,Ribombee,Litleo,Ribombee
945,Claydol,Cranidos,Claydol
946,Mime Jr.,Elgyem,Mime Jr.
947,Rhydon,Exploud,Rhydon
948,Yanmega,Baltoy,Baltoy
949,Drilbur,Pheromosa,Pheromosa
950,Simisear,Magnezone,Simisear
951,Drifloon,Elgyem,Drifloon
952,Rayquaza,Seismitoad,Seismitoad
953,Primeape,Xurkitree,Xurkitree
954,Whismur,Pupitar,Pupitar
955,Alomomola,Swablu,Swablu
956,Shuppet,Amaura,Amaura
957,Unfezant,Sudowoodo,Sudowoodo
958,Watchog,Buneary,Buneary
959,Fearow,Eelektrik,Fearow
960,Claydol,Golurk,Claydol
961,Delibird,Houndoom,Houndoom
962,Sentret,Duskull,Sentret
963,Darkrai,Pikachu,Pikachu
964,Croconaw,Shiftry,Croconaw
965,Noibat,Cacturne,Noibat
966,Combee,Pidove,Combee
967,Aerodactyl,Sawk,Sawk
968,Noibat,Magcargo,Noibat
969,Nuzleaf,Passimian,Passimian
970,Krabby,Dedenne,Dedenne
971,Eelektross,Croagunk,Eelektross
972,Panpour,Tornadus,Panpour
973,Venipede,Shelmet,Venipede
974,Kadabra,Bibarel,Kadabra
975,Espurr,Snorlax,Snorlax
976,Shiftry,Shelmet,Shelmet
977,Nihilego,Pignite,Nihilego
978,Emolga,Araquanid,Araquanid
979,Servine,Manaphy,Servine
980,Kirlia,Doduo,Kirlia
981,Shedinja,Golduck,Shedinja
982,Geodude,Vespiquen,Vespiquen
983,Timburr,Diggersby,Timburr
984,Phanpy,Pangoro,Pangoro
985,Finneon,Timburr,Timburr
986,Talonflame,Groudon,Talonflame
987,Tangrowth,Araquanid,Araquanid
988,Cinccino,Exeggutor,Exeggutor
989,Heracross,Porygon2,Porygon2
990,Frillish,Electrode,Electrode
991,Glaceon,Marshtomp,Marshtomp
992,Volcanion,Entei,Volcanion
993,Kyogre,Kommo-o,Kommo-o
994,Totodile,Gigalith,Totodile
995,Ivysaur,Binacle,Binacle
996,Regirock,Sableye,Sableye
997,Vivillon,Trubbish,Trubbish
998,Solgaleo,Electabuzz,Electabuzz
999,Tropius,Bronzong,Bronzong
1000,Xerneas,Gible,Xerneas
1001,Vespiquen,Toucannon,Vespiquen
1002,Ursaring,Espeon,Ursaring
1003,Unfezant,Hawlucha,Hawlucha
1004,Sunflora,Seadra,Seadra
1005,Houndour,Gothita,Gothita
1006,Doduo,Ribombee,Ribombee
1007,Fletchinder,Huntail,Huntail
1008,Golisopod,Pidgey,Golisopod
1009,Trubbish,Slugma,Trubbish
1010,Swellow,Mienshao,Swellow
1011,Shelgon,NidoranM,NidoranM
1012,Noctowl,Glaceon,Noctowl
1013,Tyrantrum,Solosis,Solosis
1014,Noctowl,Eevee,Noctowl
1015,Serperior,Wailmer,Serperior
1016,Espurr,Cryogonal,Cryogonal
1017,Ledyba,Aerodactyl,Ledyba
1018,Virizion,Cofagrigus,Cofagrigus
1019,Omastar,Stantler,Omastar
1020,Masquerain,Mothim,Mothim
1021,Houndour,Nidorino,Nidorino
1022,Litwick,Snorunt,Litwick
1023,Honchkrow,Metagross,Honchkrow
1024,Slakoth,Fearow,Slakoth
1025,Magearna,Gastrodon,Gastrodon
1026,Pignite,Misdreavus,Pignite
1027,Sneasel,Latios,Sneasel
1028,Doublade,Onix,Doublade
1029,Eelektrik,Mew,Eelektrik
1030,Noctowl,Furfrou,Noctowl
1031,Slurpuff,Togekiss,Togekiss
1032,Relicanth,Regirock,Relicanth
1033,Omanyte,Meganium,Omanyte
1034,Lycanroc,Lugia,Lugia
1035,Masquerain,Lunatone,Lunatone
1036,Surskit,Slaking,Slaking
1037,Gourgeist,Keldeo,Gourgeist
1038,Noibat,Celebi,Noibat
1039,Delphox,Primeape,Primeape
1040,Ivysaur,Crustle,Crustle
1041,Whirlipede,Tsareena,Whirlipede
1042,Lapras,Crawdaunt,Crawdaunt
1043,Machop,Roggenrola,Machop
1044,Togetic,Tirtouga,Togetic
1045,Totodile,Raichu,Totodile
1046,Electrike,Rhyhorn,Rhyhorn
1047,Lickitung,Heracross,Heracross
1048,Mew,Zygarde,Zygarde
1049,Charizard,Goldeen,Charizard
1050,Igglybuff,Solosis,Solosis
1051,Hariyama,Wormadam,Hariyama
1052,Mudsdale,Aromatisse,Aromatisse
1053,Breloom,Vileplume,Vileplume
1054,Snivy,Jirachi,Snivy
1055,NidoranM,Clawitzer,NidoranM
1056,Greninja,Shinx,Greninja
1057,Palkia,Honedge,Palkia
1058,Salamence,Lampent,Lampent
1059,Gumshoos,Litten,Litten
1060,Dustox,Spiritomb,Dustox
1061,Yanma,Fearow,Yanma
1062,Abra,Solosis,Solosis
1063,Luvdisc,Lucario,Luvdisc
1064,Lileep,Torkoal,Lileep
1065,Skitty,Bastiodon,Bastiodon
1066,Skrelp,Omanyte,Omanyte
1067,Buneary,Doduo,Buneary
1068,Charmeleon,Medicham,Medicham
1069,Golduck,Weavile,Golduck
1070,Zygarde,Xatu,Zygarde
1071,Seaking,Crabominable,Crabominable
1072,Castform,Charmeleon,Castform
1073,Grumpig,Skitty,Skitty
1074,Trapinch,Roserade,Roserade
1075,Shaymin,Reshiram,Reshiram
1076,Comfey,Darkrai,Darkrai
1077,Heliolisk,Archen,Heliolisk
1078,Misdreavus,Donphan,Misdreavus
1079,Pidgeotto,Mankey,Mankey
1080,Drapion,Klink,Klink
1081,Persian,Squirtle,Squirtle
1082,Cosmog,Mismagius,Mismagius
1083,Heatran,Drapion,Heatran
1084,Exeggcute,Pidove,Pidove
1085,Ho-oh,Kartana,Ho-oh
1086,Florges,Ditto,Ditto
1087,Xerneas,Geodude,Xerneas
1088,Cosmoem,Typhlosion,Typhlosion
1089,Castform,Mudsdale,Castform
1090,Krokorok,Silvally,Silvally
1091,Relicanth,Lileep,Relicanth
1092,Porygon2,Budew,Porygon2
1093,Shellos,Typhlosion,Shellos
1094,Cubone,Electivire,Cubone
1095,Vanillite,Skitty,Vanillite
1096,Rockruff,Shellos,Shellos
1097,Pichu,Finneon,Finneon
1098,Snorlax,Cofagrigus,Snorlax
1099,Frogadier,Ninetales,Ninetales
1100,Aegislash,Rowlet,Rowlet
1101,Spheal,Drilbur,Drilbur
1102,Toxicroak,Yamask,Toxicroak
1103,Lileep,Igglybuff,Lileep
1104,Woobat,Dedenne,Dedenne
1105,Gigalith,Magneton,Gigalith
1106,Clamperl,Suicune,Suicune
1107,Makuhita,Ninjask,Makuhita
1108,Medicham,Tangela,Medicham
1109,Galvantula,Kricketune,Kricketune
1110,Basculin,Klinklang,Basculin
1111,Entei,Murkrow,Murkrow
1112,Goomy,Buneary,Goomy
1113,Karrablast,Magnezone,Magnezone
1114,Farfetch'd,Pelipper,Pelipper
1115,Vanilluxe,Cottonee,Vanilluxe
1116,Cherrim,Empoleon,Empoleon
1117,Ditto,Simisear,Simisear
1118,Metagross,Lillipup,Lillipup
1119,Granbull,Horsea,Granbull
1120,Teddiursa,Tynamo,Tynamo
1121,Patrat,Talonflame,Talonflame
1122,Totodile,Slowbro,Totodile
1123,Murkrow,Necrozma,Necrozma
1124,Dewott,Dragalge,Dragalge
1125,Dragonite,Hitmonchan,Hitmonchan
1126,Skiddo,Diancie,Diancie
1127,Virizion,Pelipper,Pelipper
1128,Zangoose,Bruxish,Bruxish
1129,Scizor,Snivy,Snivy
1130,Bounsweet,Staravia,Bounsweet
1131,Archen,Accelgor,Accelgor
1132,Yveltal,Hariyama,Yveltal
1133,Charmeleon,Pheromosa,Pheromosa
1134,Tapu Lele,Magcargo,Tapu Lele
1135,Munchlax,Oranguru,Oranguru
1136,Carvanha,Exeggutor,Exeggutor
1137,Zigzagoon,Tapu Fini,Tapu Fini
1138,Venusaur,Goodra,Goodra
1139,Bastiodon,Granbull,Bastiodon
1140,Ferrothorn,Aromatisse,Aromatisse
1141,Vikavolt,Dedenne,Dedenne
1142,Aggron,Sentret,Sentret
1143,Terrakion,Plusle,Terrakion
1144,Kadabra,Mismagius,Mismagius
1145,Espurr,Banette,Espurr
1146,Carnivine,Mankey,Mankey
1147,Monferno,Happiny,Happiny
1148,Gulpin,Horsea,Horsea
1149,Walrein,Mawile,Walrein
1150,Kartana,Tangela,Kartana
1151,Simisear,Hoothoot,Simisear
1152,Quagsire,Comfey,Comfey
1153,Metapod,Croconaw,Croconaw
1154,Morelull,Skuntank,Skuntank
1155,Phanpy,Poliwrath,Poliwrath
1156,Clawitzer,Scizor,Clawitzer
1157,Magby,Golbat,Magby
1158,Lapras,Skarmory,Skarmory
1159,Torchic,Totodile,Totodile
1160,Furfrou,Burmy,Furfrou
1161,Aron,Zorua,Zorua
1162,Magnezone,Tirtouga,Tirtouga
1163,Trubbish,Spheal,Spheal
1164,Petilil,Furfrou,Petilil
1165,Sudowoodo,Psyduck,Sudowoodo
1166,Dugtrio,Lickilicky,Lickilicky
1167,Bunnelby,Skarmory,Bunnelby
1168,Hariyama,Solrock,Solrock
1169,Purugly,Chinchou,Purugly
1170,Scraggy,Mismagius,Mismagius
1171,Mantyke,Beautifly,Beautifly
1172,Tentacool,Umbreon,Tentacool
1173,Delphox,Grubbin,Grubbin
1174,Marowak,Sunkern,Marowak
1175,Cresselia,Regirock,Regirock
1176,Whirlipede,Durant,Whirlipede
1177,Bewear,Victreebel,Victreebel
1178,Tentacruel,Marill,Tentacruel
1179,Gorebyss,Electabuzz,Electabuzz
1180,Happiny,Roggenrola,Roggenrola
1181,Xurkitree,Walrein,Xurkitree
1182,Lickitung,Bergmite,Bergmite
1183,Combusken,Nosepass,Combusken
1184,Bellsprout,Golett,Bellsprout
1185,Larvitar,Salamence,Larvitar
1186,Magearna,Natu,Magearna
1187,Pignite,Jolteon,Jolteon
1188,Weepinbell,Relicanth,Relicanth
1189,Cubone,Kyogre,Cubone
1190,Nidorina,Slugma,Nidorina
1191,Tyrunt,Wynaut,Wynaut
1192,Machop,Drifblim,Machop
1193,Magmar,Ursaring,Ursaring
1194,Mamoswine,Lumineon,Mamoswine
1195,Huntail,Wurmple,Wurmple
1196,Zangoose,Cascoon,Cascoon
1197,Ledian,Giratina,Ledian
1198,Chatot,Drifloon,Drifloon
1199,Huntail,Phantump,Phantump
1200,Altaria,Corsola,Altaria
1201,Bergmite,Togepi,Bergmite
1202,Incineroar,Turtonator,Incineroar
1203,Ledyba,Totodile,Ledyba
1204,Rotom,Grimer,Rotom
1205,Axew,Crustle,Crustle
1206,Drifloon,Corphish,Drifloon
1207,Bounsweet,Oranguru,Bounsweet
1208,Honedge,Salamence,Salamence
1209,Vibrava,Wigglytuff,Wigglytuff
1210,Celebi,Clawitzer,Celebi
1211,Chimchar,Girafarig,Girafarig
1212,Lunala,Type: Null,Type: Null
1213,Larvesta,Amaura,Larvesta
1214,Patrat,Lampent,Patrat
1215,Bonsly,Charizard,Bonsly
1216,Claydol,Hippowdon,Claydol
1217,Ambipom,Aerodactyl,Ambipom
1218,Goomy,Voltorb,Goomy
1219,Scrafty,Kirlia,Kirlia
1220,Gurdurr,Corphish,Corphish
1221,Walrein,Passimian,Passimian
1222,Amoonguss,Aerodactyl,Amoonguss
1223,Spinda,Zygarde,Zygarde
1224,Nincada,Jumpluff,Nincada
1225,Sawk,Persian,Sawk
1226,Drilbur,Basculin,Drilbur
1227,Tirtouga,Girafarig,Girafarig
1228,Reshiram,Prinplup,Prinplup
1229,Ariados,Zebstrika,Zebstrika
1230,Tauros,Shuppet,Tauros
1231,Chespin,Croagunk,Chespin
1232,Togetic,Whismur,Togetic
1233,Chesnaught,Illumise,Chesnaught
1234,Dewpider,Salazzle,Salazzle
1235,Feraligatr,Shieldon,Shieldon
1236,Lycanroc,Excadrill,Lycanroc
1237,Alakazam,Meganium,Meganium
1238,Delphox,Ledyba,Delphox
1239,Minior,Trevenant,Minior
1240,Squirtle,Floatzel,Floatzel
1241,Vanillite,Shieldon,Shieldon
1242,Haunter,Cacturne,Cacturne
1243,Beautifly,Lairon,Beautifly
1244,Sliggoo,Bellossom,Sliggoo
1245,Lileep,Typhlosion,Typhlosion
1246,Zygarde,Chatot,Zygarde
1247,Farfetch'd,Hypno,Farfetch'd
1248,Manectric,Pikipek,Pikipek
1249,Gastly,Kecleon,Kecleon
1250,Swirlix,Anorith,Swirlix
1251,Crobat,Luxio,Crobat
1252,Braviary,Haxorus,Haxorus
1253,Torkoal,Throh,Throh
1254,Sentret,Dunsparce,Dunsparce
1255,Hippopotas,Forretress,Forretress
1256,Electabuzz,Hitmonlee,Electabuzz
1257,Boldore,Numel,Boldore
1258,Tynamo,Sylveon,Sylveon
1259,Masquerain,Skarmory,Masquerain
1260,Exploud,Aggron,Aggron
1261,Manaphy,Pignite,Pignite
1262,Cinccino,Silcoon,Cinccino
1263,NidoranF,Lilligant,NidoranF
1264,Ho-oh,Thundurus,Ho-oh
1265,Dhelmise,Slaking,Slaking
1266,Tapu Bulu,Haxorus,Tapu Bulu
1267,Quilava,Simisage,Quilava
1268,Phantump,Delibird,Phantump
1269,Phanpy,Kabuto,Kabuto
1270,Yanmega,Krokorok,Krokorok
1271,Pikachu,Growlithe,Pikachu
1272,Vanilluxe,Cryogonal,Cryogonal
1273,Darkrai,Venipede,Venipede
1274,Shelmet,Clefairy,Clefairy
1275,Delphox,Tropius,Tropius
1276,Bewear,Gabite,Gabite
1277,Binacle,Roserade,Binacle
1278,Meloetta,Toxapex,Toxapex
1279,Whimsicott,Bellossom,Whimsicott
1280,Sigilyph,Klinklang,Klinklang
1281,Durant,Chingling,Chingling
1282,Hippowdon,Heliolisk,Heliolisk
1283,Dewott,Toxicroak,Toxicroak
1284,Doublade,Manectric,Doublade
1285,Meloetta,Trubbish,Meloetta
1286,Reshiram,Elgyem,Elgyem
1287,Sawsbuck,Salazzle,Salazzle
1288,Kricketune,Crustle,Crustle
1289,Phantump,Mimikyu,Phantump
1290,Metapod,Muk,Metapod
1291,Weavile,Ducklett,Ducklett
1292,Ursaring,Mamoswine,Mamoswine
1293,Swirlix,Sentret,Sentret
1294,Galvantula,Spritzee,Spritzee
1295,Dialga,Swanna,Swanna
1296,Cosmoem,Flaaffy,Flaaffy
1297,Quilava,Wailord,Quilava
1298,Skarmory,Cubone,Cubone
1299,Excadrill,Venusaur,Venusaur
1300,Porygon2,Tentacruel,Porygon2
1301,Ursaring,Purrloin,Purrloin
1302,Kyurem,Buizel,Kyurem
1303,Shieldon,Rhyhorn,Rhyhorn
1304,Vaporeon,Solosis,Vaporeon
1305,Durant,Accelgor,Accelgor
1306,Basculin,Feraligatr,Basculin
1307,Mismagius,Chimecho,Mismagius
1308,Bewear,Shinx,Bewear
1309,Braviary,Porygon-Z,Braviary
1310,Luxio,Cradily,Cradily
1311,Lickitung,Fennekin,Lickitung
1312,Arceus,Ursaring,Ursaring
1313,Snubbull,Skrelp,Skrelp
1314,Blastoise,Frogadier,Blastoise
1315,Grubbin,Incineroar,Incineroar
1316,Scrafty,Wingull,Scrafty
1317,Dugtrio,Glaceon,Dugtrio
1318,Garbodor,Dusclops,Garbodor
1319,Vileplume,Pidgey,Vileplume
1320,Shaymin,Burmy,Shaymin
1321,Bunnelby,Bounsweet,Bunnelby
1322,Pansear,Dusknoir,Pansear
1323,Plusle,Omastar,Omastar
1324,Trevenant,Bounsweet,Trevenant
1325,Pansear,Wishiwashi,Wishiwashi
1326,Servine,Hoothoot,Hoothoot
1327,Pikipek,Gurdurr,Gurdurr
1328,Aipom,Clefable,Clefable
1329,Bonsly,Lampent,Bonsly
1330,Floette,Mawile,Mawile
1331,Lileep,Bayleef,Lileep
1332,Typhlosion,Lunala,Typhlosion
1333,Archen,Jigglypuff,Archen
1334,Lileep,Flygon,Lileep
1335,Deino,Lillipup,Lillipup
1336,Lapras,Vanillite,Vanillite
1337,Zygarde,Dartrix,Zygarde
1338,Chespin,Aron,Chespin
1339,Gorebyss,Ampharos,Gorebyss
1340,Tornadus,Spearow,Spearow
1341,Crobat,Wingull,Crobat
1342,Clauncher,Gourgeist,Gourgeist
1343,Pidgeotto,Wigglytuff,Pidgeotto
1344,Aromatisse,Seviper,Aromatisse
1345,Purrloin,Ledyba,Ledyba
1346,Sceptile,Hippowdon,Sceptile
1347,Pidgeotto,Shuppet,Pidgeotto
1348,Tapu Bulu,Xurkitree,Tapu Bulu
1349,Togedemaru,Porygon2,Porygon2
1350,Stantler,Minccino,Stantler
1351,Magmar,Scraggy,Magmar
1352,Garchomp,Chesnaught,Garchomp
1353,Passimian,Solosis,Solosis
1354,Toxicroak,Smeargle,Smeargle
1355,Rattata,Rufflet,Rufflet
1356,Gumshoos,Kricketot,Kricketot
1357,Larvesta,Dewgong,Larvesta
1358,Mienshao,Krabby,Mienshao
1359,Magcargo,Tranquill,Tranquill
1360,Swinub,Fletchling,Fletchling
1361,Flaaffy,Escavalier,Escavalier
1362,Regigigas,Axew,Axew
1363,Spinda,Swampert,Swampert
1364,Wynaut,Gigalith,Gigalith
1365,Luxio,Meowstic,Meowstic
1366,Cobalion,Tangela,Cobalion
1367,Dusknoir,Solrock,Dusknoir
1368,Simisear,Jangmo-o,Simisear
1369,Jirachi,Spewpa,Jirachi
1370,Swinub,Graveler,Swinub
1371,Inkay,Kabuto,Kabuto
1372,Eevee,Togepi,Eevee
1373,Ditto,Stufful,Ditto
1374,Skitty,Crawdaunt,Crawdaunt
1375,Ralts,Palpitoad,Palpitoad
1376,Starly,Trubbish,Trubbish
1377,Eevee,Quagsire,Eevee
1378,Garchomp,Breloom,Garchomp
1379,Pansage,Porygon,Porygon
1380,Carracosta,Goomy,Goomy
1381,Ursaring,Exeggcute,Exeggcute
1382,Oranguru,Meowth,Oranguru
1383,Seel,Cascoon,Seel
1384,Walrein,Chimecho,Chimecho
1385,Bibarel,Sawk,Sawk
1386,Minccino,Primarina,Primarina
1387,Gothorita,Slugma,Gothorita
1388,Leafeon,Vulpix,Leafeon
1389,Omastar,Regigigas,Omastar
1390,Hippopotas,Raikou,Raikou
1391,Mewtwo,Venomoth,Venomoth
1392,Cutiefly,Mr. Mime,Cutiefly
1393,Eelektrik,NidoranF,NidoranF
1394,Phantump,Lairon,Phantump
1395,Simisage,Pyroar,Simisage
1396,Plusle,Leafeon,Leafeon
1397,Slowking,Donphan,Slowking
1398,Drowzee,Riolu,Riolu
1399,Whismur,Aromatisse,Aromatisse
1400,Slakoth,Spinda,Spinda
1401,Noibat,Roggenrola,Noibat
1402,Azelf,Basculin,Azelf
1403,Noibat,Cutiefly,Noibat
1404,Entei,Regice,Regice
1405,Girafarig,Samurott,Girafarig
1406,Altaria,Arcanine,Altaria
1407,Golduck,Suicune,Suicune
1408,Rowlet,Crabrawler,Rowlet
1409,Karrablast,Growlithe,Growlithe
1410,Bidoof,Piplup,Bidoof
1411,Finneon,Carracosta,Finneon
1412,Woobat,Rayquaza,Woobat
1413,Floatzel,Golisopod,Floatzel
1414,Mudbray,Tornadus,Mudbray
1415,Florges,Kakuna,Kakuna
1416,Tirtouga,Swellow,Swellow
1417,Salandit,Zorua,Salandit
1418,Finneon,Blitzle,Blitzle
1419,Persian,Archen,Archen
1420,Oricorio,Magneton,Oricorio
1421,Phione,Slaking,Slaking
1422,Chatot,Happiny,Chatot
1423,Treecko,Lanturn,Lanturn
1424,Cosmog,Nosepass,Nosepass
1425,Rockruff,Larvitar,Larvitar
1426,Bellossom,Bergmite,Bergmite
